Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Trend,PEWI,ALPS phase,Data Type,Unit,Currency,Upper (95%) CI,Lower (95%) CI,Forecast Methodology
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2010,11,6,7.37,-0.956,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2010,12,6,7.09,-0.761,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2011,01,6,6.23,-0.163,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2011,02,6,6.39,-0.279,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2011,03,6,6.14,-0.099,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2011,04,8,7.15,0.617,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2011,05,9,7.74,0.907,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2011,06,9,7.83,0.846,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2011,07,10,8.04,1.396,Alert,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2011,08,7,7.55,-0.393,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2011,09,10,8.8,0.858,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2011,10,10,8.81,0.856,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2011,11,10,8.93,0.767,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2011,12,,,,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2012,01,9,7.98,0.734,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2012,02,9,8.19,0.586,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2012,03,9,8.04,0.696,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2012,04,9.5,8.95,0.404,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2012,05,,,,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2012,06,10,9.5,0.366,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2012,07,10,9.6,0.293,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2012,08,9.5,9.16,0.257,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2012,09,9.5,10.12,-0.466,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2012,10,9,9.95,-0.716,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2012,11,9,9.98,-0.737,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2012,12,9,9.54,-0.41,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2013,01,10,9.31,0.527,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2013,02,9,9.29,-0.221,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2013,03,9,9.11,-0.083,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2013,04,,,,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2013,05,10,10.31,-0.244,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2013,06,,,,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2013,07,10,10.49,-0.382,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2013,08,10,10.09,-0.068,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2013,09,10,10.9,-0.712,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2013,10,10,10.76,-0.605,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2013,11,10,10.79,-0.628,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2013,12,,,,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2014,01,9,10.02,-0.813,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2014,02,8,9.81,-1.426,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2014,03,9,9.75,-0.593,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2014,04,9,10.39,-1.097,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2014,05,10,10.8,-0.63,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2014,06,11,11.09,-0.07,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2014,07,9.63,10.92,-1.026,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2014,08,12,10.91,0.87,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2014,09,10.8,11.48,-0.542,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2014,10,12,11.55,0.363,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2014,11,11.5,11.53,-0.026,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2014,12,12,11.35,0.53,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2015,01,11.5,10.91,0.483,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2015,02,12,10.89,0.906,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2015,03,12,10.9,0.895,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2015,04,12,11.56,0.362,Stress,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2015,05,12,11.94,0.047,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2015,06,12,12.2,-0.164,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2015,07,12,12.08,-0.068,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2015,08,12,12.03,-0.028,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2015,09,12,12.55,-0.458,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2015,10,12,12.58,-0.487,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2015,11,11,12.42,-1.188,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2015,12,11,12.15,-0.966,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2016,01,12,11.9,0.084,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2016,02,12,11.85,0.127,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2016,03,12,11.83,0.142,,Actual,KG,ETB,,,
Ethiopia,Dire Dawa,Dire Dawa,Wheat,Retail,2016,04,12,12.39,-0.329,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2007,01,3.4,3.09,0.455,Stress,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2007,02,3,2.69,0.455,Stress,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2007,03,3.4,3.47,-0.102,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2007,04,3.6,3.62,-0.029,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2007,05,3.5,4.29,-1.143,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2007,06,3.5,4.45,-1.385,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2007,07,3.5,4.32,-1.191,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2007,08,3.73,4.2,-0.678,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2007,09,3.73,3.98,-0.363,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2007,10,3.72,4.46,-1.075,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2007,11,3.7,3.87,-0.247,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2007,12,3.85,3.89,-0.053,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2008,01,3.9,4.1,-0.291,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2008,02,3,3.7,-1.017,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2008,03,4.25,4.48,-0.339,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2008,04,4.7,4.63,0.097,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2008,05,6.5,5.3,1.743,Alert,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2008,06,7,5.47,2.227,Crisis,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2008,07,6.7,5.33,1.985,Alert,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2008,08,6.2,5.21,1.438,Alert,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2008,09,5.5,4.99,0.736,Stress,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2008,10,7,5.47,2.218,Crisis,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2008,11,5.6,4.88,1.041,Alert,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2008,12,5.5,4.9,0.872,Stress,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2009,01,5,5.11,-0.165,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2009,02,5.1,4.71,0.562,Stress,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2009,03,5.8,5.5,0.441,Stress,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2009,04,5.6,5.65,-0.068,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2009,05,5.9,6.31,-0.6,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2009,06,5.9,6.48,-0.843,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2009,07,5.8,6.35,-0.794,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2009,08,5.7,6.22,-0.76,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2009,09,5.75,6.01,-0.373,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2009,10,5.7,6.49,-1.143,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2009,11,5.35,5.9,-0.794,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2009,12,5.35,5.91,-0.818,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2010,01,5.35,5.87,-0.754,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2010,02,4.5,5.27,-1.108,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2010,03,4.75,5.81,-1.484,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2010,04,4.75,5.83,-1.461,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2010,05,4.75,6.21,-1.87,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2010,06,4.5,6.14,-1.982,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2010,07,4.12,5.83,-1.945,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2010,08,3.55,5.46,-2.048,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2010,09,3.55,5.2,-1.699,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2010,10,4.1,5.61,-1.514,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2010,11,,,,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2010,12,,,,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2011,01,,,,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2011,02,,,,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2011,03,,,,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2011,04,,,,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2011,05,6.9,6.21,0.696,Stress,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2011,06,7.5,6.47,1.037,Alert,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2011,07,7.5,6.4,1.099,Alert,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2011,08,6.9,6.14,0.755,Stress,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2011,09,9.9,6.82,2.771,Crisis,Actual,KG,ETB,,,
Ethiopia,SNNPR,Amaro,Wheat,Retail,2011,10,6.9,6.64,0.239,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2007,01,2,2.11,-0.115,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2007,02,2,2.01,-0.011,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2007,03,2.1,1.78,0.336,Stress,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2007,04,2.2,2.68,-0.496,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2007,05,2.35,3.03,-0.704,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2007,06,2.6,3.74,-1.189,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2007,07,2.6,3.54,-0.981,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2007,08,2.8,3.31,-0.53,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2007,09,2.8,3.84,-1.085,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2007,10,3,3.81,-0.842,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2007,11,3.2,3.68,-0.496,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2007,12,3.5,3.31,0.197,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2008,01,2.8,3.6,-0.831,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2008,02,3.5,3.5,0,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2008,03,3.3,3.27,0.035,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2008,04,4.5,4.17,0.346,Stress,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2008,05,5.3,4.52,0.814,Stress,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2008,06,7,5.23,1.836,Alert,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2008,07,6.5,5.03,1.524,Alert,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2008,08,6,4.8,1.247,Alert,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2008,09,7.4,5.33,2.148,Crisis,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2008,10,7.2,5.3,1.974,Alert,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2008,11,7,5.17,1.905,Alert,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2008,12,5.6,4.8,0.831,Stress,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2009,01,6,5.09,0.946,Stress,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2009,02,5,4.99,0.011,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2009,03,4.4,4.76,-0.37,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2009,04,5.8,5.66,0.149,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2009,05,5.9,6.01,-0.11,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2009,06,6.1,6.72,-0.647,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2009,07,6,6.52,-0.543,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2009,08,5.6,6.29,-0.717,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2009,09,5.8,6.82,-1.063,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2009,10,5.7,6.79,-1.132,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2009,11,5.3,6.66,-1.409,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2009,12,5.3,6.29,-1.028,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2010,01,4.8,5.99,-1.211,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2010,02,,,,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2010,03,3,5.06,-1.96,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2010,04,2.4,5.29,-2.448,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2010,05,2.6,5.36,-2.149,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2010,06,,,,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2010,07,,,,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2010,08,3.1,5.49,-1.779,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2010,09,3.5,5.82,-1.657,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2010,10,,,,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2010,11,,,,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2010,12,5,5.74,-0.532,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2011,01,4,4.99,-0.718,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Aroresa,Wheat,Retail,2011,02,4.8,5,-0.15,,Actual,KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2005,07,176,145.17,0.467,Stress,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2005,08,182,224.25,-0.64,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2005,09,162,164.25,-0.034,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2005,10,148,117.25,0.465,Stress,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2005,11,139,139,0,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2005,12,145,145,0,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2006,01,153,74.17,1.193,Alert,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2006,02,147,83.84,0.956,Stress,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2006,03,149,101.5,0.719,Stress,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2006,04,159,109.17,0.754,Stress,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2006,05,164,155.84,0.124,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2006,06,,,,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2006,07,,,,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2006,08,,,,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2006,09,,,,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2006,10,,,,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2006,11,,,,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2006,12,,,,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2007,01,153,178.67,-0.389,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2007,02,156,188.33,-0.49,,Actual,100 KG,ETB,,,
Ethiopia,SNNPR,Hossana,Maize (white),Wholesale,2007,03,149,206,-0.863,,Actual,100 KG,ETB,,,
